This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19980825,  -0.58,  -0.57,  -0.82,  -1.01,  -0.53
19980826,  -1.82,  -2.00,  -2.43,  -2.47,  -2.08
19980827,  -3.54,  -3.17,  -4.42,  -4.05,  -3.41
19980828,  -1.67,  -1.29,  -2.08,  -1.96,  -1.17
19980831,  -5.42,  -4.66,  -7.92,  -7.17,  -4.91
19980901,   1.61,   0.94,   2.36,   2.55,   1.40
19980902,   0.67,   0.67,   1.44,   1.64,   1.50
19980903,  -1.36,  -1.10,  -1.57,  -1.15,  -1.05
19980904,  -0.01,   1.02,  -0.25,   0.57,  -0.13
19980908,   2.61,   2.08,   3.71,   3.72,   2.41
19980909,  -1.00,  -1.19,  -1.32,  -1.73,  -0.99
19980910,  -2.22,  -0.83,  -2.51,  -1.79,  -2.03
19980911,   1.67,   1.50,   1.85,   2.07,   1.58
19980914,   0.93,   1.13,   1.52,   1.24,   1.11
19980915,  -0.30,   0.05,  -0.03,   0.81,   0.23
19980916,   0.65,   0.67,   1.39,   1.23,   0.88
19980917,  -1.28,  -1.12,  -1.24,  -1.08,  -1.02
19980918,   1.34,   0.64,   1.10,   1.81,   0.98
19980921,  -0.68,  -0.60,  -0.02,   0.07,  -0.40
19980922,   0.43,   0.57,   1.47,   1.66,   0.75
19980923,   1.44,   2.01,   2.58,   2.01,   1.42
19980924,  -0.68,  -0.75,  -0.74,  -0.89,  -0.69
19980925,  -0.32,  -0.10,   0.60,   0.43,  -0.17
19980928,   0.11,  -0.06,   0.10,  -0.47,   0.15
19980929,  -0.52,  -0.04,  -0.62,  -0.74,  -0.37
19980930,  -0.30,  -0.38,  -0.69,  -0.58,  -0.34
19981001,  -3.02,  -2.15,  -3.69,  -4.09,  -2.49
19981002,   0.49,   0.31,  -0.22,   0.87,  -0.04
19981005,  -2.45,  -2.05,  -4.17,  -3.44,  -2.77
19981006,  -0.99,  -0.64,  -1.49,  -0.77,  -1.22
19981007,  -2.41,  -2.07,  -4.05,  -3.86,  -3.23
19981008,  -4.01,  -3.17,  -4.77,  -4.57,  -4.01
19981009,   1.91,   1.14,   3.53,   3.51,   2.42
19981012,   1.62,   1.05,   2.96,   2.05,   1.73
19981013,  -0.72,  -0.92,  -0.97,  -1.28,  -0.68
19981014,   0.74,   0.84,   0.79,   1.38,   0.79
19981015,   2.31,   1.87,   3.15,   2.65,   2.75
19981016,   1.85,   1.76,   1.44,   1.21,   1.93
19981019,   2.00,   1.56,   2.94,   2.04,   1.72
19981020,   2.26,   1.72,   1.74,   1.60,   1.54
19981021,   0.77,   0.98,   1.92,   1.47,   0.53
19981022,   1.81,   1.38,   2.43,   2.12,   0.86
19981023,   0.79,   0.28,   2.24,   1.61,   0.61
19981026,   1.08,   1.49,   2.16,   1.77,   0.89
19981027,   0.61,   0.16,   1.00,   0.74,   0.09
19981028,   0.32,   0.06,   0.47,   1.31,   0.44
19981029,   1.29,   0.72,   1.79,   1.91,   1.16
19981030,   1.11,   1.62,   1.81,   1.57,   1.33
19981102,   1.81,   1.91,   2.54,   2.36,   1.39
19981103,   0.99,   0.21,   0.46,   0.91,   0.19
19981104,   1.15,   0.83,   2.17,   1.15,   1.09
19981105,   0.66,   0.75,   1.55,   1.26,   0.99
19981106,   0.88,   1.36,   1.73,   2.29,   0.80
19981109,   0.13,  -0.36,   0.20,   0.10,  -0.13
19981110,   0.15,  -0.40,   0.10,   0.08,  -0.35
19981111,  -0.19,  -0.38,   0.11,  -0.09,  -0.11
19981112,  -0.22,   0.10,   0.37,  -0.27,   0.34
19981113,   0.52,   0.12,   0.66,   0.02,   0.15
19981116,   0.09,  -0.21,   0.58,   0.07,   0.29
19981117,  -0.15,  -0.50,  -0.20,  -0.63,   0.04
19981118,   0.19,  -0.35,   0.98,   0.35,   0.37
19981119,   0.55,   0.29,   1.16,   0.40,   0.25
19981120,   0.53,   0.73,   0.51,   0.63,   0.25
19981123,   0.59,  -0.06,   1.13,   0.20,   0.45
19981124,   0.13,  -0.40,  -0.72,  -0.68,  -0.15
19981125,   1.27,   0.41,   1.57,   0.62,   0.61
19981127,   1.71,   0.28,   2.55,   1.19,   0.60
19981130,   0.09,  -1.21,  -0.60,  -1.14,  -0.78
19981201,   0.27,  -0.43,   0.27,  -0.55,   0.00
19981202,  -0.15,  -0.88,   0.76,   0.16,  -0.19
19981203,  -0.94,  -0.74,  -0.55,  -0.50,  -0.53
19981204,   0.52,   0.48,   0.88,   1.05,   0.75
19981207,   0.52,   0.69,   0.40,  -0.34,  -0.01
19981208,  -0.55,  -0.58,   0.00,  -0.75,  -0.29
19981209,   0.07,  -0.17,   0.52,   0.12,   0.05
19981210,  -0.77,  -1.12,  -0.43,  -0.89,  -0.31
19981211,   0.20,  -0.14,  -0.42,   0.16,  -0.52
19981214,  -1.85,  -1.13,  -2.38,  -1.67,  -1.25
19981215,   0.08,   0.06,   0.81,   0.10,   0.14
19981216,  -0.07,   0.11,  -0.15,  -0.12,   0.08
19981217,   0.33,   0.09,   0.88,   0.55,   0.68
19981218,   0.55,   0.12,   0.91,   0.53,   0.38
19981221,   0.10,  -0.37,   0.49,  -0.38,   0.07
19981222,  -0.05,  -0.62,  -0.35,  -0.47,  -0.23
19981223,   1.24,   0.72,   0.86,   0.76,   0.39
19981224,   0.87,   0.59,   1.13,   0.77,   0.53
19981228,   0.72,  -0.68,  -0.04,  -0.82,   0.06
19981229,   2.66,   0.19,   0.30,   0.72,   0.76
19981230,   0.82,   0.60,   0.44,   1.47,   0.55
19981231,   2.68,   2.99,   3.65,   3.97,   1.95
19990104,   0.66,   1.41,   1.63,   1.24,   0.87
19990105,   0.47,   0.88,   1.75,   1.24,   0.57
19990106,   1.14,   1.36,   2.47,   1.23,   0.98
19990107,   0.65,   0.31,   1.05,   0.17,   0.12
19990108,   0.84,   0.73,   1.90,   1.27,   0.73
19990111,   0.54,   0.19,   1.84,   0.81,   0.18
19990112,  -0.79,  -0.86,  -0.09,  -0.49,  -0.44
19990113,  -0.64,  -1.07,  -0.15,  -0.23,  -0.53
19990114,   0.04,  -0.25,   0.35,   0.72,  -0.23
19990115,   1.55,   1.27,   1.80,   1.79,   1.10
19990119,   0.59,   0.05,   2.10,   0.86,   0.59
19990120,   0.00,   0.03,   0.63,  -0.35,   0.21
19990121,  -0.17,  -0.40,  -1.30,  -0.31,  -0.52
19990122,  -0.09,  -0.20,   0.03,   0.12,  -0.05
19990125,   0.00,  -0.05,   0.35,   0.52,   0.21
19990126,   0.60,   0.07,   1.10,   0.81,   0.22
19990127,  -0.56,  -0.92,  -0.75,  -0.11,  -0.48
19990128,   0.33,  -0.11,   0.52,   0.24,   0.39
19990129,   1.03,   0.72,   0.69,   0.63,   1.09
19990201,  -0.15,  -0.54,  -0.16,  -0.57,  -0.30
19990202,  -0.55,  -0.60,  -0.66,  -1.10,  -0.45
19990203,   0.58,   0.36,   1.39,   0.79,   0.90
19990204,  -0.04,  -0.29,  -0.73,  -0.15,  -0.04
19990205,  -0.19,   0.00,  -0.84,  -0.56,  -0.50
19990208,   0.41,   0.14,   0.20,   0.28,  -0.07
19990209,  -0.91,  -0.89,  -2.17,  -1.65,  -1.02
19990210,  -0.78,  -0.83,  -0.72,  -0.56,  -0.17
19990211,   0.95,   0.33,   1.91,   0.69,   0.83
19990212,  -0.86,  -0.97,  -1.33,  -0.39,  -0.71
19990216,  -0.52,  -0.39,  -0.50,  -0.48,  -0.20
19990217,  -1.39,  -1.01,  -2.10,  -1.94,  -0.77
19990218,   0.09,   0.35,  -0.27,   0.00,   0.19
19990219,   0.52,  -0.09,   0.46,   0.48,   0.36
19990222,   0.77,   0.31,   1.22,   0.06,   0.70
19990223,  -0.02,  -0.26,   0.15,  -0.29,   0.03
19990224,  -0.50,  -0.52,  -0.20,  -0.76,  -0.58
19990225,  -0.07,  -0.27,  -0.74,  -0.28,  -0.08
19990226,   0.03,  -0.01,  -0.36,   0.59,   0.22
19990301,  -0.06,  -0.24,   0.24,   0.34,   0.02
19990302,  -0.16,  -0.19,  -0.58,  -0.43,   0.02
19990303,  -0.45,  -0.25,  -1.23,  -0.44,  -0.40
19990304,   0.16,   0.57,   0.41,   0.30,   0.26
19990305,   0.17,   0.64,   0.59,   0.51,   0.39
19990308,  -0.26,   0.17,   0.49,   0.68,  -0.10
19990309,  -0.40,  -0.58,  -0.62,  -0.41,  -0.22
19990310,   0.31,   1.40,   0.59,   0.68,   0.24
19990311,  -0.20,   0.52,   0.20,   0.35,   0.16
19990312,   0.16,   0.32,  -0.36,  -0.06,  -0.16
19990315,   0.05,   0.01,   0.24,  -0.42,   0.05
19990316,  -0.25,  -0.58,   0.06,  -0.17,  -0.37
19990317,  -0.26,   0.35,   0.16,   0.30,  -0.17
19990318,   0.70,   0.44,   0.34,   0.02,   0.26
19990319,  -0.69,  -0.40,  -0.58,  -0.68,  -0.44
19990322,  -0.50,   0.08,  -0.39,  -0.57,  -0.39
19990323,  -1.53,  -1.30,  -1.66,  -2.10,  -1.16
19990324,  -0.05,   0.54,   0.56,   0.35,  -0.03
19990325,   1.35,   0.67,   1.63,   1.36,   0.97
19990326,   0.37,   0.35,   0.62,   0.04,   0.37
19990329,   0.60,   1.09,   1.25,   0.80,   0.33
19990330,  -0.33,  -0.67,  -0.54,  -0.58,  -0.19
19990331,  -0.60,  -1.43,   0.18,  -0.09,  -0.53
19990401,   0.29,   0.06,   0.08,   0.53,   0.06
19990405,   0.22,   0.26,   0.01,  -0.32,   0.14
19990406,  -0.15,  -0.65,  -0.03,  -1.54,  -0.59
19990407,  -0.13,  -0.51,  -0.12,   0.43,   0.04
19990408,   0.39,   0.43,   1.10,   0.08,   0.32
19990409,   0.63,   1.11,   1.68,   0.55,   0.97
19990412,   0.42,   0.47,   1.04,   0.16,   0.55
19990413,   0.49,   0.14,   1.75,   0.31,   1.16
19990414,   0.44,   0.85,   0.59,   0.61,   0.80
19990415,   0.42,   2.19,   0.31,   0.24,   0.34
19990416,   1.40,   2.08,   0.93,   0.42,   0.78
19990419,  -0.17,   1.49,  -2.93,  -1.10,  -0.14
19990420,   0.09,  -0.34,   0.62,   0.75,   0.28
19990421,   1.52,   1.22,   2.38,   1.23,   1.11
19990422,   0.54,   0.59,   1.36,   0.07,   0.33
19990423,   0.83,   0.20,   1.23,   1.77,   0.62
19990426,   0.49,  -0.25,   1.46,   1.26,   0.15
19990427,   0.73,   0.82,   0.66,   0.20,   0.55
19990428,   0.56,   1.53,  -0.09,   0.31,   0.63
19990429,   0.25,   1.22,  -0.01,   0.17,   0.28
19990430,   0.17,   0.10,   0.35,  -0.04,   0.09
19990503,   0.80,   1.04,   0.29,   0.98,   0.40
19990504,  -0.07,   0.21,  -0.50,   0.23,  -0.19
19990505,  -0.04,   0.30,   0.32,  -0.34,  -0.08
19990506,   0.12,   0.48,   0.30,   0.09,   0.21
19990507,   0.33,   0.34,   1.20,   0.47,   0.39
19990510,   0.86,   0.53,   0.86,   1.18,   0.48
19990511,   0.79,   0.16,   1.25,   1.17,   0.54
19990512,   0.70,  -0.25,   1.41,   1.53,   0.38
19990513,   0.75,   0.78,   0.61,   1.28,   0.63
19990514,  -0.61,  -0.52,  -0.39,  -0.24,  -0.73
19990517,   0.02,  -0.13,   0.02,  -0.38,  -0.25
19990518,   0.22,  -0.26,   0.59,   0.45,  -0.03
19990519,   0.50,   0.69,   1.11,   0.66,   0.42
19990520,   0.94,   0.62,   1.34,   1.05,   0.70
19990521,   0.31,   0.87,   0.82,   0.41,   0.30
19990524,  -0.83,  -0.72,  -1.42,  -1.18,  -0.76
19990525,  -0.87,  -0.43,  -1.50,  -0.75,  -0.64
19990526,  -0.29,  -0.02,   0.13,  -0.41,   0.07
19990527,  -0.27,  -0.53,  -0.25,   0.00,  -0.32
19990528,   0.91,   0.72,   1.31,   1.41,   0.84
19990601,  -0.16,   0.19,  -0.50,  -0.45,  -0.20
19990602,  -0.29,  -0.34,  -0.44,  -0.17,  -0.50
19990603,   0.33,   0.35,   0.27,   0.49,   0.04
19990604,   0.63,   0.46,   1.37,   0.84,   0.32
19990607,   0.40,   0.78,   1.27,   0.58,   0.48
19990608,  -0.28,  -0.34,  -0.68,  -0.64,  -0.18
19990609,   0.02,   0.23,   0.70,   0.42,   0.03
19990610,  -0.39,  -0.18,  -0.38,  -0.38,  -0.15
19990611,  -0.19,  -0.02,  -0.31,  -0.32,  -0.14
19990614,  -0.66,  -0.04,  -1.49,  -0.83,  -0.67
19990615,  -0.36,   0.21,  -0.22,  -0.39,   0.00
19990616,   0.77,   0.29,   1.64,   0.83,   0.71
19990617,   0.49,   0.34,   0.75,   0.56,   0.45
19990618,   0.35,   0.49,   0.88,   0.70,   0.26
19990621,   0.63,  -0.07,   1.05,  -0.10,   0.43
19990622,  -0.37,  -0.28,  -0.37,   0.26,  -0.16
19990623,  -0.22,   0.06,   0.36,  -0.15,  -0.10
19990624,   0.01,  -0.57,  -0.36,   0.17,  -0.13
19990625,   0.30,   0.28,   0.43,   0.13,   0.19
19990628,   0.72,   0.56,   0.97,   0.64,   0.60
19990629,   0.93,   0.80,   1.07,   0.88,   0.61
19990630,   0.96,   0.83,   1.70,   1.35,   1.29
19990701,   0.17,   0.45,   0.64,   0.54,  -0.03
19990702,   0.65,   0.59,   1.61,   0.89,   0.45
19990706,   0.38,   0.24,   0.79,  -0.01,   0.05
19990707,  -0.12,  -0.15,   0.20,   0.12,   0.08
19990708,  -0.10,   0.20,   0.86,   1.12,   0.15
19990709,   0.37,   0.60,   1.10,   1.16,   0.45
19990712,   0.10,   0.34,   0.71,   0.32,   0.30
19990713,  -0.19,  -0.02,   0.03,   0.65,  -0.19
19990714,   0.38,   0.54,   1.35,   0.84,   0.28
19990715,   0.71,   0.48,   1.15,   0.80,   0.46
19990716,   0.43,   0.20,   0.45,   0.15,   0.16
19990719,  -0.34,  -0.17,   0.07,  -0.57,   0.00
19990720,  -1.03,  -0.86,  -2.34,  -1.10,  -0.71
19990721,   0.27,   0.22,   0.33,   0.88,   0.30
19990722,  -0.57,  -0.19,  -1.37,  -0.15,  -0.01
19990723,  -0.30,  -0.19,  -0.53,  -0.12,  -0.35
19990726,  -0.84,  -0.82,  -2.08,  -1.05,  -0.63
19990727,   0.36,   0.15,   0.71,   0.50,   0.27
19990728,  -0.08,   0.40,   0.29,  -0.06,  -0.04
19990729,  -0.80,  -0.44,  -1.41,  -0.62,  -0.60
19990730,   0.23,   0.58,   0.36,   1.11,   0.08
19990802,  -0.82,  -0.27,  -1.13,   0.02,  -0.01
19990803,  -1.04,  -0.58,  -1.99,  -1.57,  -0.98
19990804,  -1.23,  -0.35,  -2.77,  -1.29,  -0.97
19990805,  -0.79,  -0.09,   0.11,  -1.09,  -0.29
19990806,  -0.18,   0.11,   0.00,  -0.03,  -0.36
19990809,  -0.59,   0.08,  -0.82,  -0.19,  -0.28
19990810,  -1.27,  -0.81,  -1.38,  -1.20,  -0.96
19990811,   0.57,   0.74,   1.63,   1.18,   0.53
19990812,   0.11,  -0.12,   0.87,   0.14,   0.13
19990813,   0.77,   0.25,   1.82,   1.24,   0.76
19990816,  -0.14,   0.00,   0.42,  -0.01,  -0.01
19990817,   0.09,   0.34,   1.04,   0.30,   0.40
19990818,  -0.14,  -0.42,   0.20,   0.09,  -0.20
19990819,  -0.09,   0.01,  -0.22,   0.28,  -0.05
19990820,   0.35,   0.70,   0.73,   1.35,   0.17
19990823,   0.37,   0.39,   0.66,   0.67,   0.27
19990824,  -0.41,  -0.13,   0.12,  -0.38,  -0.27
19990825,   0.11,  -0.29,   1.02,   0.47,   0.04
19990826,  -0.27,  -0.31,   0.17,  -0.13,  -0.27
19990827,  -0.30,  -0.30,   0.04,   0.26,  -0.36
19990830,  -0.65,  -0.87,  -0.62,  -0.70,  -1.00
19990831,  -0.37,   0.00,   0.21,   0.41,  -0.09
19990901,   0.22,   0.59,   0.63,   0.58,   0.32
19990902,  -0.26,  -0.29,  -0.33,  -0.34,  -0.54
19990903,   1.09,   0.97,   2.21,   1.79,   0.94
19990907,  -0.26,   0.25,   0.60,   0.22,  -0.06
19990908,  -0.39,  -0.19,  -0.27,   0.05,  -0.31
19990909,   0.11,   0.63,   1.13,   1.38,   0.03
19990910,   0.51,   0.54,   1.53,   0.88,   0.28
19990913,   0.02,  -0.21,  -0.29,   0.30,  -0.24
19990914,  -0.22,  -0.19,   0.17,  -0.03,  -0.60
19990915,   0.00,  -0.16,  -0.46,  -0.11,   0.03
19990916,  -0.63,  -0.66,  -0.52,  -0.94,  -0.71
19990917,   0.36,   0.38,   1.41,   1.07,   0.42
19990920,  -0.29,  -0.45,  -0.07,  -1.07,  -0.20
19990921,  -0.98,  -1.11,  -1.45,  -0.81,  -0.89
19990922,   0.30,  -0.25,   0.75,   0.33,   0.08
19990923,  -1.17,  -1.14,  -1.72,  -0.99,  -0.94
19990924,  -0.49,  -0.76,  -0.60,  -0.72,  -0.33
19990927,   0.47,   0.42,   0.68,   0.55,   0.20
19990928,  -0.54,  -0.89,  -0.68,  -1.57,  -0.35
19990929,  -0.36,   0.02,  -0.36,   0.07,  -0.03
19990930,   0.09,   0.27,   0.96,   0.34,   0.60
19991001,   0.02,   0.01,  -0.11,   0.33,  -0.05
19991004,   0.15,   0.27,   0.85,  -0.55,   0.41
19991005,  -0.30,  -0.61,   0.14,  -0.17,  -0.38
19991006,   0.27,  -0.10,   1.12,   0.66,   0.33
19991007,   0.17,  -0.21,  -0.12,   0.27,  -0.01
19991008,   0.55,   0.06,   0.59,   0.60,   0.22
19991011,   0.18,   0.19,   0.98,  -0.17,  -0.11
19991012,  -0.76,  -0.56,  -0.80,  -0.63,  -0.70
19991013,  -1.09,  -0.63,  -1.47,  -1.12,  -0.79
19991014,  -0.25,  -0.03,   0.25,  -0.35,  -0.16
19991015,  -1.45,  -1.27,  -1.62,  -1.32,  -1.09
19991018,  -0.81,  -0.52,  -1.75,  -0.54,  -0.52
19991019,   0.59,  -0.30,   0.97,   0.69,   0.23
19991020,   0.36,   0.02,   1.85,   0.45,   0.42
19991021,  -0.83,  -0.46,  -0.08,  -0.68,  -0.35
19991022,   0.57,   0.92,   0.72,   1.04,   1.00
19991025,  -0.39,  -0.41,  -0.02,  -0.29,  -0.10
19991026,  -0.26,  -0.47,   0.85,  -0.26,  -0.11
19991027,  -0.22,   0.36,   0.26,  -0.46,   0.60
19991028,   1.15,   0.63,   1.32,   0.53,   1.23
19991029,   0.81,   0.50,   1.61,   0.99,   0.68
19991101,   0.06,   0.00,   0.76,   0.22,   0.08
19991102,   0.12,   0.69,   0.44,   0.10,   0.47
19991103,   0.80,   0.65,   1.87,   0.82,   0.52
19991104,   0.31,  -0.10,   1.51,   0.82,   0.27
19991105,  -0.01,   0.08,   1.15,   0.45,   0.74
19991108,   0.32,   0.13,   1.63,   0.59,   0.21
19991109,  -0.12,   0.38,   0.93,   0.19,  -0.15
19991110,   0.06,   0.02,   2.26,   0.33,   0.09
19991111,   0.18,  -0.02,   1.57,   0.57,   0.03
19991112,   0.52,   0.35,   1.33,   1.15,   0.79
19991115,   0.67,   0.74,   1.72,   1.86,   0.39
19991116,   0.73,   0.46,   1.89,   0.67,   0.47
19991117,   0.20,   0.50,   0.42,   0.58,  -0.32
19991118,   0.45,   0.42,   2.52,   0.93,   0.71
19991119,   0.03,  -0.33,   0.79,   0.52,   0.08
19991122,   0.36,  -0.26,   1.23,   1.03,  -0.45
19991123,  -0.63,  -1.10,  -1.01,  -0.49,  -0.76
19991124,   0.27,   0.20,   1.38,   1.68,   0.27
19991126,   0.79,   0.37,   3.04,   1.16,   0.46
19991129,  -0.24,  -0.89,   1.06,   0.06,  -0.46
19991130,   0.22,   0.30,  -0.91,   0.61,   0.05
19991201,   0.44,   0.09,   0.94,   0.08,  -0.08
19991202,   0.27,   0.34,   1.73,   0.88,   0.38
19991203,  -0.03,   0.20,   1.15,   0.63,   0.30
19991206,  -0.11,  -0.79,   1.52,  -0.30,  -0.61
19991207,  -0.32,  -0.78,   1.13,  -0.31,  -0.21
19991208,  -0.41,   0.09,   2.28,  -0.07,  -0.10
19991209,  -0.39,  -0.55,   0.96,  -0.60,  -0.22
19991210,   0.58,   0.17,   2.34,   1.42,   0.48
19991213,   0.13,   0.14,   1.72,   1.55,   0.02
19991214,  -0.51,  -0.06,  -1.39,  -0.17,  -0.58
19991215,  -0.29,   0.66,  -0.39,   0.42,  -0.25
19991216,   0.09,   0.23,   1.36,   0.23,   0.01
19991217,  -0.14,   0.10,   0.40,   0.56,   0.03
19991220,  -0.45,  -0.34,   0.33,  -0.25,  -0.24
19991221,  -0.04,   0.34,   1.73,   1.02,   0.00
19991222,   0.10,  -0.06,   0.38,   1.31,   0.05
19991223,   0.95,   0.83,   1.03,   2.71,   0.67
19991227,  -0.50,  -0.05,  -0.46,   0.94,  -0.39
19991228,   0.28,   0.53,   1.12,   0.60,   0.14
19991229,   1.16,   1.24,   2.39,   2.31,   1.27
19991230,   0.78,   0.11,   1.04,   0.92,   0.38
19991231,   1.60,   1.73,   2.29,   2.02,   1.36
20000103,   0.03,  -0.67,   1.28,   1.45,  -0.76
20000104,  -1.51,  -1.12,  -2.71,  -1.66,  -1.71
20000105,   1.13,   0.95,   0.88,   1.54,   0.52
20000106,   0.36,   1.23,  -0.16,   2.38,   0.30
20000107,   1.46,   1.19,   2.43,   3.33,   1.16
20000110,   0.87,   0.65,   3.33,   3.72,   0.26
20000111,  -0.57,  -0.26,  -0.95,   0.43,  -0.81
20000112,  -0.14,  -0.29,  -0.29,  -0.05,  -0.17
20000113,   0.87,   1.08,   2.36,   1.88,   1.06
20000114,   0.48,   0.85,   1.83,   1.78,   0.41
20000118,   0.35,   1.21,   2.70,   2.82,   0.49
20000119,   0.34,   0.84,   1.62,   2.37,   0.54
20000120,  -0.11,  -0.30,   1.21,   1.85,  -0.40
20000121,   0.14,   0.74,   1.91,   2.96,  -0.04
20000124,  -0.36,  -0.65,  -0.11,   0.99,  -0.33
20000125,  -0.22,  -0.42,   0.87,   0.39,  -0.04
20000126,   0.35,   0.12,   0.41,   0.66,   0.50
20000127,  -0.14,  -0.17,  -0.45,  -1.39,   0.02
20000128,  -1.33,  -0.70,  -3.00,  -1.67,  -0.91
20000131,  -0.30,   0.02,  -1.41,  -0.93,  -0.12
20000201,   0.80,   0.48,   1.82,   1.62,   0.24
20000202,   0.27,   0.38,   1.78,   1.54,   0.50
20000203,   1.13,   0.77,   2.60,   1.33,   0.75
20000204,   0.18,  -0.09,   1.64,   1.67,   0.40
20000207,   0.27,   0.12,   2.31,   2.58,   0.28
20000208,   0.46,   0.08,   2.34,   2.85,   0.39
20000209,  -0.30,  -0.47,   0.24,   0.97,  -0.50
20000210,   0.17,   0.01,   2.22,   2.24,  -0.20
20000211,  -0.22,  -0.61,   0.49,   0.95,  -0.46
20000214,   0.55,   0.96,   1.44,   2.61,   0.21
20000215,  -0.16,   0.99,  -0.25,   0.79,   0.02
20000216,  -0.10,   0.33,   0.99,   2.89,  -0.21
20000217,   0.05,   0.19,   1.59,   6.29,   0.28
20000218,  -1.01,  -1.00,  -1.07,   1.76,  -0.81
20000222,  -0.03,   0.29,   0.43,   0.17,  -0.31
20000223,   0.25,  -0.57,   1.98,   0.55,   0.22
20000224,  -0.55,  -0.42,   0.81,  -0.23,  -0.53
20000225,  -0.17,  -0.38,   0.80,   0.95,  -0.09
20000228,   0.64,   0.90,   1.57,   0.90,   0.21
20000229,   1.52,   1.75,   4.02,   2.82,   0.99
20000301,   0.71,   0.78,   2.92,   3.41,   0.53
20000302,   0.11,   0.80,   0.92,   1.97,  -0.26
20000303,   1.02,   0.98,   2.91,   3.20,   0.64
20000306,  -0.28,   0.00,   1.75,   3.51,  -0.19
20000307,  -0.92,   0.57,  -0.42,  -0.75,  -0.77
20000308,   0.45,   0.14,   0.36,  -0.83,  -0.18
20000309,   1.16,   0.54,   3.14,   0.84,   0.68
20000310,  -0.09,   0.11,   0.81,  -0.90,  -0.22
20000313,  -0.16,  -0.54,  -0.96,  -2.16,  -0.25
20000314,  -0.33,  -0.48,  -2.27,  -5.34,  -0.35
20000315,   0.75,   0.60,  -3.22,  -1.43,   0.67
20000316,   2.56,   2.65,   0.37,   0.93,   2.35
20000317,   0.27,  -0.16,   0.89,   0.33,   0.40
20000320,  -0.45,  -0.22,  -3.29,  -4.10,  -0.85
20000321,   0.02,   0.11,  -0.95,  -2.36,   0.37
20000322,   0.44,   0.61,   2.36,   4.82,   0.69
20000323,   0.53,   0.59,   1.09,   1.04,   0.62
20000324,   0.15,   0.08,   0.20,  -1.36,   0.35
20000327,  -0.16,  -0.28,  -0.16,  -0.89,  -0.37
20000328,  -0.67,  -0.84,  -1.87,  -1.88,  -0.43
20000329,  -0.24,   0.59,  -3.54,  -3.75,  -0.41
20000330,  -0.08,  -0.39,  -4.57,  -3.67,  -0.35
20000331,   0.85,   1.00,   2.43,   4.08,   0.47
20000403,  -0.94,  -0.30,  -6.56,  -3.09,  -0.29
20000404,  -2.21,  -1.57,  -4.99,  -4.36,  -1.89
20000405,   0.73,   0.45,   1.33,   2.93,   0.47
20000406,   1.06,   0.72,   3.38,   2.91,   0.93
20000407,   0.85,   0.68,   2.94,   1.27,   0.47
20000410,  -0.85,  -0.85,  -4.53,  -2.37,  -0.57
20000411,  -0.61,  -0.07,  -3.55,  -3.13,  -0.60
20000412,  -1.27,  -0.46,  -6.84,  -4.13,  -0.87
20000413,  -1.30,  -0.47,  -3.21,  -1.99,  -1.07
20000414,  -5.16,  -4.05, -11.24,  -9.27,  -4.06
20000417,  -1.24,  -0.43,  -0.46,  -2.75,  -0.62
20000418,   3.20,   2.15,  10.66,   7.34,   2.32
20000419,   0.92,   0.52,   1.87,   3.40,   0.70
20000420,   0.64,   0.57,  -0.33,   0.23,   0.78
20000424,  -1.05,  -0.48,  -4.38,  -2.62,  -0.70
20000425,   1.89,   1.57,   4.80,   2.43,   1.44
20000426,   0.20,   0.22,  -0.91,  -0.48,   0.07
20000427,  -0.20,   0.33,   1.89,   0.34,   0.04
20000428,   0.89,   0.90,   2.60,   2.93,   1.05
20000501,   1.12,   0.98,   2.98,   3.97,   0.81
20000502,  -0.73,  -0.31,  -2.33,  -1.52,  -0.54
20000503,  -1.19,  -1.17,  -2.36,  -1.81,  -1.00
20000504,   0.46,   0.69,   0.72,   1.43,   0.52
20000505,   0.87,   0.89,   1.37,   1.69,   0.54
20000508,  -0.39,   0.05,  -1.92,  -0.77,  -0.16
20000509,  -0.32,  -0.53,  -2.45,  -1.61,  -0.49
20000510,  -1.45,  -1.31,  -4.86,  -3.33,  -1.22
20000511,   1.21,   1.72,   2.34,   1.33,   1.00
20000512,   0.20,   0.29,   0.85,   0.57,   0.30
20000515,   0.42,   0.77,   0.69,   1.03,   0.35
20000516,   0.43,   0.54,   1.93,   0.95,   0.17
20000517,  -0.45,  -0.42,  -0.83,  -0.33,  -0.52
20000518,  -0.21,  -0.26,  -1.83,  -0.47,   0.02
20000519,  -1.23,  -0.91,  -2.95,  -1.51,  -0.89
20000522,  -0.92,  -0.65,  -2.76,  -2.62,  -0.96
20000523,  -0.74,  -0.73,  -3.52,  -1.81,  -0.42
20000524,  -0.91,  -0.57,  -1.33,  -1.80,  -0.33
20000525,  -0.40,  -0.40,  -1.13,  -0.56,  -0.33
20000526,  -0.33,  -0.08,  -0.53,  -0.82,   0.05
20000530,   0.92,   1.26,   4.41,   2.45,   1.23
20000531,  -0.16,   0.28,   0.18,   0.11,   0.34
20000601,   1.06,   1.12,   4.11,   2.46,   1.06
