This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19261029,  -0.21,   0.12,  -0.15,  -0.05,  -0.07
19261030,  -0.26,  -0.23,  -0.17,  -0.50,  -0.23
19261101,   0.22,   0.81,   0.08,  -0.12,   0.38
19261103,   0.54,  -0.04,   0.26,  -0.20,   0.22
19261104,   0.43,   0.68,   0.31,   0.01,   0.83
19261105,  -0.14,   0.02,   0.51,   1.56,   0.20
19261106,   0.11,   0.23,  -0.01,   0.78,   0.23
19261108,   0.27,   0.67,   0.91,   0.31,   0.41
19261109,   0.60,   0.21,  -0.34,  -0.18,  -0.24
19261110,  -0.69,  -0.65,  -0.33,   0.10,  -0.54
19261111,   0.78,   0.92,   0.16,   0.80,   0.40
19261112,   0.23,   0.44,  -0.10,  -0.07,   0.17
19261113,  -0.16,  -0.44,   0.04,  -0.15,  -0.07
19261115,   0.67,   0.49,  -0.19,  -0.03,   0.18
19261116,   0.42,  -0.08,   0.77,   0.90,  -0.05
19261117,  -0.19,  -0.64,  -0.27,  -0.03,  -0.04
19261118,  -0.47,  -0.75,  -0.06,   0.10,  -0.15
19261119,  -0.45,  -0.75,  -0.47,  -0.56,  -0.67
19261120,   0.60,   0.35,   0.33,   2.12,   0.33
19261122,   0.39,   1.04,   0.34,  -1.00,   0.15
19261123,   0.76,   0.14,   0.24,  -0.03,   0.33
19261124,  -0.33,   0.24,   0.21,   0.41,   0.29
19261126,   0.43,   0.03,   0.50,   0.24,   0.14
19261127,  -0.14,  -0.03,  -0.30,   0.44,  -0.25
19261129,  -0.70,  -0.35,  -0.03,   0.58,  -0.20
19261130,   0.50,   0.17,   0.49,  -0.63,   0.08
19261201,   0.20,   0.66,  -0.02,   0.53,   0.13
19261202,   0.45,   0.67,   0.22,  -0.22,   0.53
19261203,   0.75,   0.27,  -0.01,   0.19,   0.13
19261204,  -0.14,  -0.25,   0.08,  -0.40,  -0.18
19261206,   0.30,  -0.01,   0.10,   0.17,  -0.16
19261207,   0.28,  -0.21,  -0.33,   0.32,   0.14
19261208,  -0.23,  -0.07,  -0.17,   0.14,   0.15
19261209,   0.37,   0.26,   0.38,  -0.22,   0.95
19261210,   0.49,   0.24,  -0.06,   0.05,   0.70
19261211,   0.08,   0.20,  -0.02,   0.04,   0.04
19261213,   0.97,   0.33,   0.12,   0.11,   0.20
19261214,   0.10,   0.20,   0.01,   0.16,   0.08
19261215,  -0.26,   0.42,   0.20,  -0.16,   0.21
19261216,  -0.81,  -0.69,  -0.25,  -0.56,  -0.49
19261217,   0.55,   0.94,   1.04,  -0.25,   1.40
19261218,   0.69,   0.20,   0.59,   0.92,   0.42
19261220,  -0.60,  -0.28,  -0.21,   0.62,  -0.03
19261221,   0.27,  -0.05,  -0.26,  -0.82,  -0.10
19261222,   0.25,   0.05,   0.32,  -0.29,  -0.49
19261223,   0.23,   0.30,   0.23,   0.01,   0.43
19261224,   0.65,   0.44,   0.00,   0.72,  -0.17
19261227,  -0.24,  -0.04,  -0.61,  -0.50,  -0.28
19261228,  -1.15,  -1.17,  -0.46,  -1.21,  -1.18
19261229,   0.45,   0.61,   0.18,   0.63,   0.31
19261230,  -0.27,  -0.56,  -0.29,  -0.49,   0.05
19261231,   0.21,   0.22,   0.26,   0.64,   0.64
19270103,  -1.09,  -0.73,  -0.59,   0.07,  -0.68
19270104,   0.69,   0.31,   0.20,   0.15,  -0.06
19270105,   0.26,   0.10,   0.31,   0.73,   0.04
19270106,  -0.17,  -0.10,  -0.21,   0.00,  -0.30
19270107,   0.18,   0.22,   0.59,   1.32,   0.48
19270108,   0.25,   0.23,   1.16,   0.46,   0.46
19270110,   0.03,   0.24,   0.00,   0.47,   0.31
19270111,  -0.68,  -0.28,  -0.42,   0.27,   0.28
19270112,  -0.21,   0.30,  -0.03,  -0.02,   0.02
19270113,  -0.26,   0.14,   0.05,  -0.46,  -0.17
19270114,  -0.15,  -0.08,  -0.08,   0.28,   0.51
19270115,  -0.04,   0.09,   0.02,  -0.16,   0.56
19270117,  -0.61,  -0.07,  -0.06,   1.08,   0.56
19270118,   0.01,  -0.06,  -0.25,   0.51,  -0.03
19270119,   0.74,   0.82,   0.44,   0.43,   0.24
19270120,  -0.29,  -0.21,  -0.34,  -0.23,   0.12
19270121,   0.29,  -0.24,   0.11,  -0.21,   0.13
19270122,  -0.68,  -0.32,   0.00,  -0.39,  -0.16
19270124,  -0.75,  -0.50,  -0.59,   0.01,  -0.13
19270125,  -0.60,  -1.17,  -0.35,  -2.05,  -1.84
19270126,  -0.02,   0.34,  -0.09,   0.65,   0.42
19270127,  -0.10,  -0.42,  -0.20,  -0.11,  -0.53
