This file was created using the 202602 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Daily
,Cnsmr,Manuf,HiTec,Hlth,Other
19620115,  -0.40,  -0.32,   0.17,  -0.14,  -0.26
19620116,  -0.86,  -0.40,  -0.54,  -0.85,  -0.17
19620117,  -1.18,  -0.68,  -1.71,  -0.83,  -0.52
19620118,  -0.21,   0.04,   0.39,  -0.14,  -0.07
19620119,   0.97,   0.44,   0.56,   0.79,   0.44
19620122,   0.01,   0.10,  -0.16,  -0.31,  -0.20
19620123,  -0.78,  -0.45,  -1.12,  -0.74,  -0.53
19620124,   0.21,   0.21,   0.33,  -0.52,   0.10
19620125,  -0.02,   0.01,  -0.35,  -0.79,  -0.19
19620126,  -0.53,  -0.16,  -0.26,  -0.25,  -0.59
19620129,  -0.50,  -0.06,  -0.86,   0.00,   0.03
19620130,   1.11,   0.40,  -0.37,   0.58,   0.18
19620131,   0.99,   0.67,   1.51,   1.98,   0.86
19620201,   0.54,   0.54,   0.63,   0.30,   0.70
19620202,   0.51,   0.91,   0.70,   1.15,   0.60
19620205,   0.39,   0.20,  -0.19,   0.71,   0.33
19620206,   0.15,   0.14,   0.47,   0.48,   0.26
19620207,   0.41,   0.88,   0.72,   0.68,   0.41
19620208,  -0.10,   0.21,   0.43,  -0.11,  -0.04
19620209,   0.04,  -0.10,  -0.14,   0.11,  -0.19
19620212,  -0.12,  -0.01,  -0.11,   0.22,   0.23
19620213,   0.14,   0.02,  -0.20,   0.78,   0.08
19620214,  -0.25,  -0.06,   0.13,  -0.09,   0.22
19620215,   0.56,   0.34,   0.50,   0.28,   0.66
19620216,  -0.23,  -0.09,  -0.42,  -0.70,  -0.35
19620219,  -0.71,   0.02,  -0.33,  -0.19,  -0.34
19620220,   0.15,   0.47,   0.40,  -0.19,  -0.01
19620221,  -0.37,  -0.50,  -0.55,  -0.07,  -0.66
19620223,  -0.29,  -0.21,  -0.11,  -0.11,  -0.21
19620226,  -0.67,  -0.39,  -0.59,  -0.47,  -0.28
19620227,  -0.05,   0.22,   0.14,   0.50,   0.07
19620228,  -0.04,   0.10,   0.46,   0.42,   0.23
19620301,  -0.16,   0.41,   0.66,   0.12,   0.12
19620302,  -0.50,  -0.07,   0.21,   0.14,   0.25
19620305,   0.28,  -0.35,  -0.24,  -0.65,  -0.24
19620306,  -0.05,  -0.24,  -0.71,  -0.21,  -0.50
19620307,  -0.06,  -0.26,   0.18,   0.16,  -0.28
19620308,   0.90,   0.59,   1.10,   0.59,   0.25
19620309,   0.21,   0.34,   0.25,   0.48,   0.19
19620312,  -0.06,   0.09,  -0.23,   0.06,  -0.15
19620313,  -0.07,   0.45,   0.12,   1.30,   0.37
19620314,   0.53,   0.42,   0.27,   0.95,   0.08
19620315,   0.46,   0.11,   0.16,  -0.25,   0.25
19620316,  -0.05,  -0.11,  -0.07,  -0.19,   0.11
19620319,  -0.19,  -0.09,  -0.33,  -0.22,  -0.32
19620320,   0.06,  -0.24,  -0.56,  -0.54,  -0.12
19620321,   0.08,  -0.33,  -0.15,  -0.23,  -0.28
19620322,  -0.14,  -0.19,  -0.02,  -0.03,  -0.09
19620323,   0.25,   0.03,   0.05,   0.34,   0.10
19620326,  -1.06,  -0.57,  -0.99,  -0.54,  -0.53
19620327,  -0.27,  -0.24,  -0.25,  -0.81,  -0.21
19620328,   0.42,   0.57,   0.45,   0.30,   0.45
19620329,   0.10,  -0.04,  -0.35,   0.59,  -0.23
19620330,  -0.73,  -0.48,  -0.87,  -0.93,  -1.01
19620402,  -0.24,  -0.24,  -0.45,  -0.21,  -0.43
19620403,  -0.76,  -0.83,  -0.68,  -1.46,  -1.07
19620404,  -0.78,  -0.44,  -0.42,  -0.90,  -0.61
19620405,   0.52,   0.57,   0.91,  -0.13,   0.68
19620406,   0.21,  -0.10,  -0.36,  -0.29,   0.15
19620409,  -1.16,  -0.85,  -0.22,  -1.15,  -0.87
19620410,   0.46,   0.41,   0.06,   0.51,   0.32
19620411,   0.01,  -0.03,  -0.81,   0.14,  -0.27
19620412,  -1.02,  -1.04,  -1.02,  -1.44,  -1.09
19620413,   0.04,   0.06,   0.48,   0.04,   0.05
19620416,  -0.24,  -0.41,  -0.40,  -1.02,  -0.15
19620417,   0.60,   0.55,   0.54,  -0.30,   0.18
19620418,   0.79,   0.49,   0.51,   0.55,   0.40
19620419,   0.58,   0.48,   0.47,   0.24,   0.39
19620423,   0.26,  -0.35,   0.27,  -0.58,  -0.45
19620424,  -0.05,  -0.11,  -0.18,  -0.41,  -0.04
19620425,  -1.18,  -0.91,  -1.53,  -1.16,  -1.35
19620426,  -1.05,  -0.81,  -1.20,  -0.98,  -0.79
19620427,  -1.23,  -0.57,  -2.14,  -1.09,  -1.13
19620430,  -1.47,  -1.59,  -2.11,  -2.32,  -1.23
19620501,   1.02,   0.49,   1.23,   1.45,   1.43
19620502,   0.59,   0.33,   0.55,   1.04,   0.79
19620503,   1.09,   0.59,   1.07,   1.06,   1.08
19620504,  -0.24,  -0.62,  -0.29,   0.05,  -0.77
19620507,  -0.17,  -0.11,  -0.81,  -0.22,  -0.30
19620508,  -1.41,  -0.82,  -1.90,  -0.84,  -1.31
19620509,  -1.22,  -1.19,  -1.70,  -0.92,  -1.28
19620510,  -1.12,  -1.16,  -0.84,  -1.44,  -1.20
19620511,  -1.72,  -1.33,  -1.57,  -1.45,  -1.31
19620514,   0.49,   0.58,   1.51,   0.81,   0.57
19620515,   1.80,   1.78,   1.69,   2.37,   1.70
19620516,  -0.22,  -0.06,   0.21,  -0.47,   0.18
19620517,  -0.51,  -0.60,  -0.68,  -1.22,  -0.44
19620518,  -0.30,  -0.09,   0.02,  -0.26,  -0.02
19620521,  -0.42,  -0.22,  -0.74,  -0.29,  -0.26
19620522,  -1.92,  -1.81,  -2.41,  -2.60,  -1.68
19620523,  -2.00,  -1.70,  -2.55,  -2.90,  -1.84
19620524,  -1.17,  -0.63,  -1.02,  -1.48,  -0.92
19620525,  -1.71,  -1.95,  -1.57,  -3.07,  -2.29
19620528,  -5.82,  -6.86,  -8.50,  -7.55,  -6.03
19620529,   3.54,   5.12,   6.60,   4.01,   2.78
19620531,   3.06,   2.53,   2.96,   3.13,   3.33
19620601,  -0.14,  -0.15,  -1.01,   0.02,   0.04
19620604,  -3.41,  -3.07,  -4.96,  -5.16,  -3.18
19620605,   0.24,   0.28,   1.59,  -0.11,  -0.11
19620606,   1.90,   1.62,   0.40,   1.65,   1.60
19620607,   0.05,  -0.14,   0.41,   0.25,  -0.05
19620608,  -0.07,   0.02,   0.00,   1.28,   0.30
19620611,  -0.98,  -0.80,  -1.77,  -2.21,  -0.81
19620612,  -2.12,  -2.26,  -3.65,  -3.49,  -2.49
19620613,  -1.57,  -1.21,  -2.25,  -2.25,  -2.02
19620614,  -2.30,  -1.95,  -2.07,  -3.33,  -2.07
19620615,   3.28,   2.04,   5.18,   4.33,   2.54
19620618,  -0.03,  -0.05,  -1.71,  -1.25,  -0.15
19620619,  -1.21,  -0.27,   0.62,  -0.74,   0.07
19620620,  -1.38,  -1.20,  -1.85,  -2.13,  -1.30
19620621,  -2.71,  -1.83,  -2.68,  -3.05,  -2.11
19620622,  -1.51,  -1.94,  -1.02,  -1.86,  -2.04
19620625,  -0.66,  -1.02,   1.70,   0.04,  -0.92
19620626,   0.06,  -0.06,  -1.47,  -0.69,  -0.11
19620627,  -0.02,   0.33,   1.75,   0.45,  -0.38
19620628,   3.78,   3.22,   3.37,   4.51,   3.18
19620629,   0.52,   1.16,  -0.58,   0.54,   0.68
19620702,   1.91,   1.84,   2.87,   1.80,   2.00
19620703,   1.37,   0.95,   1.21,   1.99,   1.70
19620705,   0.34,   0.65,   0.51,   1.19,   1.27
19620706,  -1.27,  -0.83,  -1.68,  -1.08,  -0.76
19620709,   0.23,   0.59,   1.37,   0.76,   0.67
19620710,   1.36,   1.06,   1.43,   1.53,   1.20
19620711,   0.44,   0.51,   2.69,   0.77,   0.92
19620712,   0.86,   0.48,   0.28,   0.62,   0.61
19620713,  -0.35,  -0.25,  -0.41,   0.19,  -0.36
19620716,   0.03,  -0.12,   0.46,   0.26,  -0.23
19620717,  -1.63,  -1.35,  -2.96,  -1.48,  -1.76
19620718,  -1.11,  -0.93,  -1.13,  -1.02,  -1.04
19620719,   0.27,   0.28,   0.77,   0.20,   0.66
19620720,   0.88,   0.55,   0.87,   1.00,  -0.09
19620723,   0.02,  -0.16,   0.21,  -0.17,  -0.04
19620724,  -0.62,  -0.54,  -1.57,  -2.03,  -1.01
19620725,   0.00,   0.08,   0.81,   0.20,  -0.18
19620726,   0.52,   0.39,   0.50,   0.66,   0.44
19620727,   0.80,   0.69,   0.88,   0.51,   0.93
19620730,   1.07,   0.95,   1.37,   1.88,   0.37
19620731,   0.76,   0.74,   0.52,  -0.14,   0.38
19620801,  -0.67,  -0.59,  -1.23,  -0.82,  -0.48
19620802,   0.11,   0.35,   0.84,  -0.50,   0.23
19620803,   0.34,   0.20,   0.18,  -0.61,   0.38
19620806,  -0.51,  -0.39,  -1.22,  -1.27,  -0.58
19620807,  -0.67,  -0.31,  -0.99,  -2.33,  -0.73
19620808,   0.04,   0.27,   0.99,  -0.33,   0.46
19620809,   0.12,   0.00,  -0.59,  -0.63,  -0.08
19620810,   0.40,   0.19,   0.01,  -0.23,   0.26
19620813,   0.52,   0.12,   0.27,   0.48,  -0.16
19620814,   0.84,   0.71,   1.85,   1.02,   0.95
19620815,   0.82,   0.79,   0.35,   1.86,   0.84
19620816,   0.04,   0.03,   0.14,  -0.67,  -0.24
19620817,   0.72,   0.42,   1.22,  -0.01,   0.46
19620820,   0.59,   0.66,   0.62,   0.38,   0.44
19620821,  -0.51,  -0.26,  -0.65,  -0.91,   0.44
19620822,   1.22,   0.80,   2.04,   1.09,   1.45
19620823,   0.05,  -0.08,  -0.30,  -1.28,   0.00
19620824,  -0.25,  -0.07,  -0.19,  -1.49,   0.35
19620827,   0.03,  -0.01,  -0.23,  -0.27,   0.13
19620828,  -1.14,  -0.87,  -1.69,  -0.97,  -1.03
19620829,  -0.22,  -0.16,  -0.08,  -0.87,  -0.47
19620830,   0.43,  -0.09,  -0.13,  -0.46,  -0.04
19620831,   0.54,   0.72,   1.33,   0.66,   1.22
19620904,  -0.81,  -0.78,  -1.51,  -0.55,  -1.12
19620905,  -0.53,  -0.63,  -0.97,  -0.61,  -0.87
19620906,   0.50,   0.20,   0.76,   0.70,   0.67
19620907,  -0.07,   0.25,  -0.50,  -0.13,   0.04
19620910,   0.15,  -0.01,   0.41,  -0.18,  -0.01
19620911,   0.17,   0.46,  -0.09,   0.23,   0.09
19620912,   0.17,   0.57,   0.42,   1.25,   0.18
19620913,  -0.14,  -0.07,  -0.78,  -0.20,  -0.24
19620914,   0.38,   0.26,   0.55,  -0.03,   0.20
19620917,   0.40,   0.16,   0.55,   0.03,   0.12
19620918,  -0.24,   0.04,  -0.08,  -0.25,  -0.36
19620919,  -0.10,  -0.13,  -0.30,   0.13,  -0.49
19620920,  -0.66,  -0.55,  -1.02,  -0.39,  -0.68
19620921,  -1.92,  -1.34,  -1.21,  -1.75,  -1.31
19620924,  -1.59,  -1.81,  -2.20,  -1.77,  -1.55
19620925,   0.77,   0.47,   0.59,   0.35,   0.69
19620926,  -1.44,  -1.27,  -1.91,  -0.99,  -1.26
19620927,  -0.59,  -0.38,  -1.29,  -0.15,  -0.62
19620928,   0.84,   0.58,   0.93,   0.22,   0.64
19621001,  -1.59,  -0.99,  -1.60,  -1.51,  -1.50
19621002,   1.14,   0.67,   2.20,   0.71,   0.78
19621003,   0.63,   0.05,  -0.09,  -0.12,   0.46
19621004,   1.10,   0.62,   1.30,   0.32,   0.74
19621005,   0.42,   0.72,   0.59,   1.07,   0.66
19621008,  -0.44,   0.18,  -0.15,  -0.38,   0.23
19621009,   0.32,   0.21,   0.55,   1.75,   0.17
19621010,  -0.28,   0.35,  -0.69,   1.00,   0.10
19621011,  -0.07,  -0.30,  -0.55,   0.38,  -0.34
19621012,  -0.19,  -0.14,  -0.20,  -0.06,  -0.09
19621015,   0.28,   0.32,   1.20,   0.94,   0.18
19621016,  -0.10,  -0.16,  -0.79,  -0.65,  -0.25
19621017,  -0.67,  -0.48,   0.04,  -1.37,  -0.56
19621018,  -1.08,  -0.92,  -0.97,  -0.69,  -0.90
19621019,  -1.81,  -1.11,  -1.51,  -1.26,  -1.20
19621022,  -1.22,  -1.09,  -1.30,  -0.62,  -0.74
19621023,  -3.57,  -2.36,  -2.73,  -3.58,  -2.20
19621024,   4.00,   2.12,   4.36,   3.48,   1.75
19621025,  -1.10,  -0.52,  -1.46,  -1.08,   0.06
19621026,  -0.08,  -0.19,  -0.58,  -0.40,  -0.47
19621029,   2.56,   1.94,   2.40,   2.90,   2.15
19621030,   1.62,   1.33,   1.85,   1.83,   1.52
19621031,  -0.27,   0.18,  -0.28,   0.02,   0.12
19621101,   0.90,   1.19,   0.95,   2.10,   0.57
19621102,   1.02,   1.23,   0.77,   1.68,   1.07
19621105,   1.16,   0.92,   1.26,   1.08,   0.87
19621107,   0.52,   0.78,   0.61,   0.64,   0.99
19621108,  -0.58,  -0.66,  -0.55,  -0.43,  -0.56
19621109,   0.39,   1.01,   1.29,   0.62,   1.55
19621112,   1.55,   1.08,   1.82,   1.83,   1.98
19621113,  -0.03,   0.05,  -0.84,   0.27,  -0.25
19621114,   1.26,   1.13,   1.16,   1.89,   1.47
19621115,   0.02,  -0.28,  -0.50,  -0.21,  -0.18
19621116,   0.08,   0.41,   0.19,   0.44,   0.70
19621119,  -0.84,  -0.32,  -0.66,  -0.81,   0.01
19621120,   0.90,   0.94,   1.27,   0.54,   1.42
19621121,   0.79,   0.86,   0.13,   1.00,   0.98
19621123,   0.84,   0.98,   1.95,   0.88,   1.00
19621126,  -0.18,  -0.37,  -0.09,  -0.13,  -0.06
19621127,   0.57,   0.83,   0.57,   1.41,   0.92
19621128,   0.70,   0.64,   0.88,   2.41,   0.70
19621129,   0.46,   0.51,   0.33,   0.56,   0.64
19621130,  -0.06,  -0.33,  -0.24,   0.60,   0.06
19621203,  -0.50,  -0.13,  -0.78,  -1.51,  -0.27
19621204,   1.23,   0.88,   1.30,   2.02,   1.74
19621205,   0.33,   0.54,   0.22,   1.31,   0.35
19621206,  -0.02,  -0.14,   0.82,  -0.19,  -0.06
19621207,   0.23,   0.13,   0.59,   0.01,  -0.15
19621210,  -1.28,  -1.11,  -1.58,  -1.28,  -1.70
19621211,   0.04,   0.22,  -0.25,  -0.42,  -0.01
19621212,   0.46,   0.38,   0.82,  -0.29,   0.71
19621213,  -0.18,  -0.28,  -0.71,  -0.54,  -0.22
19621214,   0.57,   0.02,   0.38,   0.42,   0.07
19621217,   0.06,  -0.39,  -0.58,  -0.27,  -0.45
19621218,  -0.40,  -0.42,  -0.69,  -0.23,  -0.36
19621219,   1.08,   0.67,   0.93,   0.35,   0.47
19621220,   0.55,   0.41,  -0.05,   0.94,   0.55
19621221,  -0.46,   0.00,  -0.57,  -0.08,  -0.37
19621224,  -0.03,  -0.02,  -0.12,  -0.21,  -0.17
19621226,   0.41,   0.72,   0.49,   0.88,   0.92
19621227,  -0.37,  -0.05,  -0.26,  -0.40,  -0.20
19621228,  -0.24,  -0.06,   0.70,   0.00,   0.09
19621231,   0.38,   0.31,  -0.16,   0.44,   0.49
19630102,  -0.33,  -0.62,  -0.98,  -0.08,  -0.11
19630103,   1.87,   1.57,   1.77,   2.15,   1.94
19630104,   0.77,   0.61,   0.67,   0.67,   0.73
19630107,   0.33,   0.06,  -0.35,   0.20,   0.18
19630108,   0.67,   0.95,   1.09,   0.54,   0.82
19630109,  -0.40,  -0.18,   0.16,  -0.53,  -0.28
19630110,   0.33,   0.15,   0.36,  -0.05,   0.06
19630111,   0.48,   0.20,   0.17,   0.12,   0.13
19630114,   0.33,   0.60,   0.84,   0.82,   0.37
19630115,  -0.12,  -0.05,  -0.15,  -0.13,   0.03
19630116,  -0.61,  -0.59,  -1.03,  -0.34,  -0.83
19630117,   0.73,   0.54,   1.16,  -0.09,   0.60
19630118,   0.07,   0.00,   0.22,  -0.14,  -0.22
19630121,   0.44,   0.04,   0.09,   0.58,   0.42
19630122,   0.03,   0.21,   0.42,   0.82,   0.41
19630123,   0.01,   0.33,   0.21,   0.43,   0.16
19630124,   0.71,   0.00,   0.11,   0.32,   0.27
19630125,   0.32,   0.34,   0.02,   0.23,   0.31
19630128,   0.62,   0.43,   0.41,   0.28,   0.13
19630129,  -0.12,   0.07,  -0.02,   0.23,   0.24
19630130,  -0.74,  -0.45,  -0.76,  -0.94,  -0.41
19630131,   0.57,   0.47,   0.43,   0.45,   0.17
19630201,   0.24,   0.08,   0.35,   0.17,   0.20
19630204,  -0.07,  -0.18,  -0.20,  -0.17,  -0.59
19630205,  -0.38,   0.02,   0.19,  -0.37,   0.01
19630206,   0.49,   0.40,   0.69,   1.24,   0.58
19630207,   0.06,  -0.32,  -0.63,  -0.36,   0.12
19630208,   0.04,  -0.09,   0.37,  -0.12,   0.13
19630211,  -0.74,  -0.53,  -0.35,  -0.79,  -0.08
19630212,   0.14,   0.02,   0.27,  -0.66,   0.13
19630213,   0.45,   0.61,   0.09,   0.67,   0.87
19630214,   0.42,   0.41,  -0.02,   0.35,   0.63
19630215,   0.00,   0.11,   0.23,   0.87,   0.21
19630218,  -0.12,   0.26,   0.16,   0.17,   0.04
19630219,  -0.29,  -0.35,  -0.75,  -0.26,  -0.49
19630220,  -0.65,  -0.46,  -0.56,  -0.50,  -0.39
19630221,   0.28,   0.05,   0.14,   0.36,   0.04
19630225,  -0.46,  -0.56,  -0.90,  -0.94,  -0.29
19630226,   0.22,   0.12,   0.01,   0.15,  -0.01
19630227,  -0.67,  -0.62,  -0.73,  -1.00,  -0.42
19630228,  -1.34,  -0.91,  -1.47,  -1.39,  -1.16
19630301,  -0.11,  -0.48,   0.02,  -1.41,  -0.49
19630304,   0.91,   0.96,   0.83,   1.66,   1.52
19630305,   0.18,  -0.03,  -0.16,  -0.36,  -0.15
19630306,   0.09,   0.18,   0.43,  -0.26,  -0.04
19630307,   0.79,   0.63,   0.59,   0.42,   0.13
19630308,   0.03,   0.35,  -0.35,   0.12,   0.09
19630311,   0.09,   0.26,   0.28,   0.46,   0.32
19630312,   0.51,   0.24,   0.27,  -0.08,   0.24
19630313,   0.51,   0.26,   0.33,   0.58,   0.04
19630314,  -0.14,  -0.41,  -0.72,  -0.48,  -0.52
19630315,   0.06,   0.61,   0.21,   0.38,   0.04
19630318,  -0.30,  -0.37,  -0.63,  -0.54,  -0.32
19630319,  -0.30,  -0.20,  -0.03,  -0.78,  -0.49
19630320,   0.68,   0.71,   0.78,   0.73,   1.02
19630321,  -0.04,  -0.02,  -0.41,  -0.02,  -0.37
19630322,   0.43,   0.36,   0.60,   0.25,   0.78
19630325,   0.20,   0.02,  -0.07,  -0.25,   0.36
19630326,   0.29,   0.29,   0.17,   0.20,   0.50
19630327,   0.29,   0.52,   0.36,   0.39,   0.47
19630328,  -0.28,  -0.12,  -0.04,  -0.27,  -0.20
19630329,   0.17,  -0.03,  -0.12,   0.50,  -0.01
19630401,   0.81,   0.39,   0.05,   0.33,   0.30
19630402,   0.35,  -0.09,  -0.24,   0.31,   0.01
19630403,   0.79,   0.56,   1.10,   0.95,   0.70
19630404,   0.56,   0.70,   0.76,   0.77,   0.67
19630405,   0.32,   0.43,   1.06,   1.12,   0.67
19630408,   0.59,   0.24,   0.52,   0.11,   0.25
19630409,   0.14,  -0.07,  -0.44,  -0.11,   0.46
19630410,  -0.78,   0.03,  -0.47,  -0.28,  -0.19
19630411,   0.74,   0.76,   0.45,   0.41,   0.83
19630415,   0.51,   0.44,   0.29,   0.66,   0.22
19630416,  -0.11,   0.05,   0.47,   0.49,  -0.20
19630417,  -0.35,  -0.19,  -0.32,  -0.28,  -0.21
19630418,   0.06,   0.07,  -0.41,  -0.06,   0.48
19630419,   0.65,   0.37,   0.50,   0.51,   0.39
19630422,   0.21,  -0.13,   0.33,   0.58,   0.31
19630423,   0.23,   0.24,   0.69,   0.64,   0.75
19630424,   0.06,   0.33,   0.36,   0.83,  -0.08
19630425,  -0.16,   0.05,   0.46,  -0.20,  -0.08
19630426,  -0.44,  -0.07,   0.20,  -0.04,  -0.01
19630429,  -0.08,   0.08,  -0.46,   0.16,   0.08
19630430,   0.27,   0.25,   0.06,   0.49,   0.41
19630501,   0.42,   0.12,   0.51,   0.28,   0.21
19630502,   0.57,   0.18,   0.18,  -0.20,   0.42
19630503,  -0.08,  -0.11,  -0.31,  -0.28,  -0.29
19630506,  -0.29,  -0.69,  -0.82,  -0.73,  -0.55
19630507,   0.81,  -0.34,  -0.03,   0.10,  -0.01
19630508,   1.33,   0.56,   1.15,  -0.14,   0.64
19630509,   0.13,   0.64,   0.38,   0.30,   0.13
19630510,   0.24,   0.41,   0.13,   0.28,   0.13
19630513,   0.04,   0.15,  -0.20,  -0.10,   0.03
19630514,  -0.43,  -0.29,  -0.35,  -0.37,   0.49
19630515,   0.57,   0.13,   0.23,   0.69,   0.63
19630516,  -0.15,  -0.27,  -0.24,  -0.08,   0.06
19630517,   0.06,   0.13,  -0.06,   0.10,   0.13
19630520,  -0.34,  -0.37,  -0.67,  -0.22,  -0.14
19630521,   0.17,   0.29,   0.31,  -0.10,   0.42
19630522,  -0.15,   0.21,  -0.06,   0.02,   0.30
19630523,  -0.14,  -0.12,   0.05,  -0.07,   0.03
19630524,   0.11,  -0.21,   0.01,  -0.64,  -0.02
19630527,  -0.10,  -0.08,  -0.04,  -1.13,  -0.17
19630528,   0.39,   0.19,   0.12,   0.61,  -0.07
19630529,   0.58,   0.30,   0.52,   0.55,   0.78
19630531,   0.67,   0.39,   1.00,   0.92,   0.35
19630603,   0.20,  -0.22,  -0.15,   0.11,  -0.03
19630604,  -0.14,  -0.05,   0.35,  -0.63,   0.04
19630605,  -0.51,  -0.05,  -0.42,  -0.21,  -0.53
19630606,  -0.08,   0.15,  -0.21,   0.30,   0.07
19630607,  -0.24,  -0.30,   0.11,   0.38,  -0.22
19630610,  -0.70,  -0.51,  -0.55,  -0.40,  -0.64
19630611,   0.09,   0.17,   0.03,  -0.07,   0.20
19630612,   0.49,   0.45,   0.70,   0.61,   0.18
19630613,  -0.02,  -0.30,  -0.45,  -0.26,   0.00
19630614,  -0.01,   0.25,  -0.22,   0.11,  -0.18
19630617,  -0.42,  -0.31,  -0.77,   0.27,  -0.06
19630618,   0.33,   0.02,   0.18,   0.51,   0.22
19630619,   0.03,   0.08,   0.16,  -0.18,   0.13
19630620,  -0.40,   0.10,  -0.15,  -0.25,  -0.16
19630621,   0.30,   0.34,   0.23,   0.26,   0.57
19630624,   0.04,  -0.07,  -0.44,   0.04,   0.37
19630625,  -0.21,  -0.14,  -0.37,  -0.43,  -0.30
19630626,  -1.10,  -0.74,  -1.17,  -1.00,  -0.72
19630627,  -0.47,  -0.36,  -0.70,  -1.05,  -0.68
19630628,   0.68,   0.37,   0.33,   0.81,   0.36
19630701,  -0.43,  -0.64,  -0.96,  -0.80,  -0.68
19630702,   0.68,   0.73,   1.30,   0.67,   0.70
19630703,   0.58,   0.61,   0.83,   0.72,   0.57
19630705,   0.29,   0.48,   0.39,   0.74,   0.21
19630708,  -0.55,  -0.52,  -0.97,  -0.52,  -0.74
19630709,   0.29,   0.47,   0.45,   0.44,   0.95
19630710,  -0.25,  -0.11,  -0.36,  -0.15,   0.10
19630711,  -0.26,  -0.07,  -0.22,  -0.02,  -0.35
19630712,  -0.25,   0.03,  -0.25,  -0.36,  -0.30
19630715,  -0.66,  -0.66,  -0.47,  -0.38,  -0.52
19630716,  -0.03,  -0.18,   0.25,   0.26,  -0.04
19630717,  -0.39,  -0.24,  -0.46,  -0.44,  -0.32
19630718,  -0.75,  -0.45,  -0.47,  -0.55,  -0.58
19630719,  -0.07,  -0.30,   0.03,  -0.52,  -0.41
19630722,  -0.75,  -0.70,  -0.53,  -0.41,  -0.87
19630723,   0.03,   0.06,   0.18,  -0.13,  -0.64
19630724,   0.61,   0.46,   0.34,   0.82,   0.34
19630725,  -0.17,   0.08,  -0.27,   0.34,  -0.02
19630726,   0.55,   0.31,   0.37,  -0.05,   0.44
19630729,   0.17,   0.12,  -0.06,   0.49,   0.27
19630730,   1.17,   0.74,   1.04,   0.53,   0.44
19630731,  -0.20,   0.04,  -0.53,  -0.12,  -0.13
19630801,  -0.09,  -0.13,   0.11,  -0.06,   0.10
19630802,   0.29,   0.47,  -0.15,  -0.08,   0.30
19630805,   0.62,   0.64,   0.44,   0.37,   0.41
19630806,   0.61,   0.50,   0.95,   0.85,   0.55
19630807,  -0.42,  -0.04,  -0.52,   0.41,   0.13
19630808,  -0.01,   0.13,   0.42,   0.68,   0.00
19630809,   0.60,   0.48,   0.96,   1.56,   0.42
19630812,   0.21,   0.23,   0.33,   0.06,   0.44
19630813,   0.34,   0.22,   0.47,  -0.14,   0.33
19630814,   0.40,   0.27,   0.42,   0.19,   0.12
19630815,   0.54,   0.44,   0.15,   0.81,   0.64
19630816,   0.27,   0.14,  -0.06,   0.13,   0.47
19630819,  -0.14,   0.00,  -0.08,   0.05,   0.05
19630820,   0.01,   0.03,  -0.46,   0.87,  -0.14
19630821,  -0.13,  -0.07,  -0.18,  -0.01,  -0.08
19630822,   0.53,   0.45,   0.16,  -0.21,   0.38
19630823,   0.88,   0.25,   0.16,  -0.17,   0.08
19630826,   0.23,   0.19,   0.18,   0.29,   0.12
19630827,  -0.57,  -0.29,  -0.75,   0.42,  -0.66
19630828,   0.89,   0.63,   0.87,   1.29,   1.15
19630829,   0.13,   0.19,   0.17,   1.11,   0.01
19630830,   0.67,   0.20,   0.95,   0.76,   0.47
19630903,   0.49,   0.18,   0.26,  -0.48,   0.20
19630904,   0.08,   0.05,  -0.11,  -0.60,  -0.02
19630905,   0.46,   0.50,   0.54,   0.79,   0.17
19630906,  -0.12,  -0.34,   0.15,  -1.01,  -0.57
19630909,  -0.26,  -0.33,  -0.38,  -0.72,  -0.56
19630910,   1.07,   0.28,   0.60,   0.79,   0.51
19630911,   0.43,   0.18,   0.16,   1.45,  -0.01
19630912,  -0.19,  -0.02,  -0.11,   0.16,  -0.17
19630913,  -0.08,   0.07,  -0.01,   0.51,   0.05
19630916,  -0.28,  -0.03,  -0.23,  -0.37,  -0.25
19630917,   0.22,   0.03,  -0.05,  -0.37,   0.07
19630918,  -0.42,  -0.44,  -0.20,  -0.76,  -0.56
19630919,   0.73,   0.46,   0.58,   0.38,   0.48
19630920,   0.33,   0.00,  -0.14,   0.17,  -0.04
19630923,  -0.63,  -0.49,  -0.22,  -0.57,  -0.50
19630924,   0.22,   0.02,   1.94,  -0.16,   0.08
19630925,  -0.51,  -0.56,  -0.56,  -1.06,  -0.55
19630926,  -1.42,  -0.52,  -0.85,  -0.94,  -0.79
19630927,  -0.02,  -0.26,  -0.03,  -0.28,  -0.27
19630930,  -0.51,  -0.84,   0.15,  -1.04,  -0.46
19631001,   0.90,   0.56,   0.78,   0.72,   0.39
19631002,   0.35,   0.07,  -0.08,   0.08,   0.23
19631003,   0.67,   0.66,   0.86,   0.02,   0.69
19631004,   0.02,   0.05,  -0.15,   0.02,   0.20
19631007,  -0.35,  -0.21,   0.10,  -0.60,  -0.33
19631008,   0.36,  -0.27,  -0.41,   0.26,  -0.05
19631009,  -0.53,  -0.70,  -0.25,  -1.16,  -0.55
19631010,   0.01,  -0.07,   0.69,   0.13,   0.19
19631011,   0.22,   0.05,   0.20,   0.53,   0.32
19631014,  -0.09,   0.03,   0.40,  -0.14,   0.08
